"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107"
2.07974498753828,2.0135961123769,1.97983067827866,2.03332860897411,2.0473951076329,1.94744135963813,1.90840525088957,1.87045738682755,1.81379106551076,1.85211887601139,1.89190406488561,1.90914402769441,2.02607063069266,2.00941118932009,2.00595979748834,1.94159942814999,2.11409383568865,1.86537685106587,2.03870823711658,1.95214347085818,1.92470976816458,1.81378810064537,1.90074821709075,2.07376987457443,1.93957719602301,1.87441793726242,1.7650184787242,1.88406592628774,2.01419389881451,2.02843514248422,2.03899545432874,2.01527632035971,1.96903986594806,1.87270365007825,1.77070171990053,1.76604308112913,1.77609154159441,1.62529127471123,1.5030711493099,1.66966267385237,1.64612836030262,1.58765836549444,1.60628830987766,1.55970913174703,1.73326948757112,1.88159619832475,1.83521173300054,1.81155412556683,1.80356276274919,1.81125590548966,1.86746496995565,1.87678487497643,2.09944298573591,1.93369194758577,1.89873693730659,1.77868753156207,1.81129597152995,1.64769536153995,1.77774779031929,1.81892073335394,1.77392373800095,1.71127123293607,1.80251920402522,2.08898062852372,2.03974361647725,2.14498769618736,2.30841847163705,2.28365509918372,2.2323245680676,2.19583029701626,2.02455271777019,2.01699351687794,1.94154805587516,1.88264420832086,1.943122287775,1.86276496843988,1.60344892686469,1.97859990044159,1.76846108747621,1.55614181166009,1.08312283351983,1,1.80032326221639,2.091960085674,2.11197402849285,1.87184326790589,2.08132945081096,1.63838083796516,1.96086263452919,2.13664672064355,2.06960694893418,2.03879375633879,1.83431183468435,2.21197442197238,1.97246693375755,1.85869661746001,2.0085882287355,2.05615456109787,1.8075668822898,2.08312229297872,2.10913314575524,2.02457964444977,1.84180522271551,2.10868142687893,1.92854821364185,1.78447995844636,2.05322908075814
1.72024346168853,1.78398341528676,1.71933592849376,1.96271476807317,1.7314879392959,1.66868461359258,1.69065192405587,1.86702379186755,1.7097764204943,1.53018906592701,1.62869764985241,1.75278495794468,1.81580122287529,1.73335672136501,1.83989448426578,1.85664014559011,1.89893224108756,1.95024924390903,1.8714671793199,2.1708260024957,2.03885076509547,2.08673933012514,1.87305120825511,1.63881636913993,1.9371650259158,1.75857196941334,2.02984441268141,2.2402917711916,1.81670773676996,1.84283397545335,1.88176539335182,2.26879539558907,1.7644379298671,2.05963248417898,1.97760820333255,1.73432408476637,1.85509192869623,1.74720637102787,1.63044262718732,1.83741441648858,1.81783949651023,1.80446670727078,1.84424362924682,1.73172113225861,1.86603677642371,2.07431603217584,2.00114252892801,2.14757351798303,2.12802072143877,2.11408953321675,2.17770031135789,2.0049438428301,2.1838940113474,2.0901562777763,1.70727686289731,1.69858830776779,1.83794057062775,1.88317605910045,1.98617863804114,2.14008615453183,1.79382799368375,1.71016195440948,1.98043079811405,1.88024493284531,1.98725598435561,2.07379899848077,2.00488921779284,1.95131918265428,1.92988579876063,2.0011208388402,2.10601784009067,2.00542991575854,1.86415280637351,1.92128659443805,1.8645985715663,1.82101249895419,1.48938043612512,2.34937233911449,1.88282326093503,1.89929212863428,2.15272421666673,1.80032326221639,1,1.93859929517686,2.04604514417369,2.154056781389,1.8314838403735,2.03315216183987,1.53408897615278,2.17797200388307,2.07657796685931,2.0217941920188,1.78621822830616,2.02369477033825,1.82550506738083,1.77144342742232,1.94126242812811,2.05957796308232,1.88438967944554,1.83392061066736,1.79373272457996,2.14984587031927,1.67769589146274,2.25360517837349,1.70359068800138,1.77737888513982,1.97889391465547
1.91572052157546,1.94148266967637,1.98160489457907,1.9994292926954,2.0070327761707,2.01136581540811,1.99178700471403,1.97061737585473,1.92415776590379,2.10321511877389,2.10004992284691,2.03094062549651,2.05947464093502,2.01749494107594,2.12538720671442,2.11004655742535,1.91962604190193,1.94547997774525,1.79965049594744,2.09710448698523,2.24304357911005,1.94424325916519,1.99272543854527,2.07853352924531,1.92577570746016,1.90952709122178,1.90284749669244,2.30761375665566,2.06728471920406,2.01564741925264,1.82675674968078,2.09135116517477,1.96367358686627,2.07527607813892,1.80394765868341,1.87255538827805,2.07270538634745,1.88232302947547,1.94810538220553,1.90766022885285,1.91496521226027,1.96179645906358,1.96424268007407,1.85649626768694,1.90786170610588,2.03490576274931,2.08719721587602,2.09960628547461,2.06916214732708,2.02518003532839,2.1272333400619,1.97442995553581,1.83709044502794,2.18674158021809,2.15567624597974,2.00876702794287,2.19887013415175,2.17936326285687,2.18188161095533,1.92422651979448,2.18825222361987,2.12226876723382,2.11274788199388,1.98567286359682,2.01376013525009,2.07933109893781,1.9586232562296,2.04497902864354,2.08317916568567,2.07483756901745,2.1309227882531,2.07133922225972,2.16017108177322,2.1686447396652,2.00297453853007,2.19503383133127,1.97640456174979,2.17208363615869,2.06625496636046,2.07470335017493,1.9264857125612,2.091960085674,1.93859929517686,1,1.94137464423357,1.73874973590257,1.66947781240443,1.86940678946802,1.73054208006196,1.90904892675059,1.85694454377011,1.80694578372262,1.71492802306594,1.8190819312434,1.91026933571892,2.14577619832738,2.0589289626279,2.14044178950194,2.02447286757595,1.8985785267927,1.87804872598286,1.9016072918446,1.6801707447053,1.85504382114693,1.98227097567624,2.0206306558534,1.95252262499709
1.88347642459581,1.88518207736977,1.75335977306984,1.94487675293267,1.84159992845239,1.94103954926641,2.06778310958485,2.21416851427123,2.19765893223802,2.20790227995256,2.07776217802358,1.96478143626525,1.77777167867017,1.85932145530171,1.97568094835189,2.03672638226493,2.15392692649884,2.06593306402026,2.09828820869528,2.29747897999562,1.96292890736175,2.25834669740856,1.89616462403193,1.96429892622979,1.81904898877315,1.86314877595798,1.89764585697788,1.97909161375237,1.95348298937242,1.83112091848266,2.07786959505544,2.09214134881554,2.07345384305559,2.00986717752367,1.99703431342794,1.79432266175582,1.91752060021438,2.01987252527266,2.09229827000139,2.03031794525712,1.9240600361696,1.95967884186938,1.83037365590626,2.00323872805257,1.91888001149268,2.06049605841348,2.01931763168123,1.9093116979364,2.08881016304747,1.96161810715738,2.2455232599901,2.06472230545823,1.91604595584982,2.13026110730075,1.96865611596848,1.99036687177539,2.05356466921931,2.20041434464999,2.14526594289977,2.27528391911096,2.18462408534914,2.00863577903496,1.93699632744813,1.8554082982652,1.90699770519019,1.91574843936965,1.90481958043782,2.02793123095714,1.94558328870243,2.07029095611205,2.05713907755665,1.74174112314947,1.9086113283251,1.88041979978187,1.97697267795082,2.10390392848378,1.75690448478281,1.65999779258037,1.86218823973359,2.05628203201595,1.86737252129001,2.11197402849285,2.04604514417369,1.94137464423357,1,2.00737730221625,1.73522881652608,2.07086581471594,1.71550449279983,1.76346684108807,1.8268324576942,1.75248460719806,1.67188519069695,1.75287129918078,1.85154122200824,1.97381220551432,1.84633929324224,2.0386076056828,2.07490074404085,1.73556351847704,1.68099742339897,1.9853711814781,1.77400158276867,1.93833096301768,1.78331205297265,1.82709746209341,1.71759510760504
1.67311061981375,1.7421558250771,1.63652320309212,1.90944745706498,1.84458567565625,1.66900001314836,1.88345719466313,1.81306027946364,1.87234521519332,1.76242620249934,1.85324030438118,1.9064234841472,2.06013901507919,2.08662189897128,1.88457873014084,1.84656163122306,1.92201344654869,1.94039199098542,1.91043881131904,1.88943267364432,1.8952656454248,1.9564013803758,1.989509153703,2.09461429184841,1.99038282509357,2.11160508751777,2.08852577897096,2.23047759771144,1.9654576940751,1.94400690318439,2.03452603383371,1.89335698631893,2.12046511061857,1.97444791428935,1.97090940955688,1.97956578115457,2.39175546890843,2.23765137615297,2.16118785938965,2.25497178485765,2.10570036660425,2.39157680520552,2.0978793993088,2.13215398214315,2.12556462042173,2.16120796281737,2.06630552077614,2.004124698137,2.01547599260483,1.98868498492489,1.85765072952255,1.90296780882648,1.98102455067635,2.01914598637557,1.95557040157911,1.90549368455585,1.84286696148515,1.88436910856709,2.04724931181065,1.95486562941975,1.98757898646439,1.98871467956838,2.1668356169083,2.04105633908852,2.19778494041263,2.05353123542706,2.11259695089451,2.2398557055654,2.09885840794001,2.21589474675356,2.19311191769673,2.05874381218018,1.92367669844607,2.08643157906041,2.02874535861858,2.17769987323218,1.86467425700201,2.28770210143459,1.91068948046088,1.87331712588688,1.9191226254962,1.87184326790589,2.154056781389,1.73874973590257,2.00737730221625,1,1.97839169055614,1.62876219340033,1.83165075394805,2.00216688768737,2.11650835831312,1.989187011714,1.90006304764811,2.03959215956498,1.99129604041912,2.0072354657566,2.07968439895138,1.98704006887192,2.11448507764665,2.23595037772552,2.30736186917535,2.19602093662688,2.0213532679807,1.8982845271854,1.98926380469384,1.91872320464768,1.54225432408564
2.1638072609964,2.15557834111101,2.16174882491916,2.17664913657167,2.0250619498387,1.97469094575515,1.84716168441504,1.80352784153933,1.7911930553724,1.86212733894417,1.818519745688,1.63651875939959,1.7377198081782,1.71473052698105,1.88779940828417,2.02526213149035,2.21474906578109,2.03456696133019,2.17620723257732,1.76897072379049,1.68210992006644,1.56628418642738,1.99644026774736,2.04551140212761,1.79314944350784,1.75429688565759,1.99464141070196,2.23615044357278,1.76618826927393,1.84037779202904,1.62404809592273,1.61222733668569,1.64879784276491,1.77238765192406,1.94761430489753,1.87248455458398,1.69943484506448,1.71482888746516,1.77908196101462,1.7101853412211,1.86510666676569,1.57767217599675,1.7076155249054,1.55462300355487,1.81674496837993,1.72442879004289,1.92683285203355,1.98068692328105,2.15541046399066,2.01942481497355,2.06279014352554,1.67146099859223,1.84438538251562,1.87483913136969,1.70466790714195,1.24914955728492,1.89519795897664,2.1417043629347,2.02968803402838,2.0157758374793,2.07586167378439,1.86594001857616,1.7583843459092,1.94803034014739,2.04911784554767,1.84802936364346,1.80304390972639,1.82671201733151,1.77986289275432,1.69254121075949,1.63948501444796,1.81276601419983,1.92951716936643,2.08802809985805,1.81378367037607,1.83210729358825,1.83997573451804,1.92922113440247,1.85362915408626,1.76371544664517,1.9257926368054,2.08132945081096,1.8314838403735,1.66947781240443,1.73522881652608,1.97839169055614,1,1.35535252299379,1.75011567295733,1.78424489992415,1.9922734035977,1.92765305745332,1.98969810260949,1.98649828155945,1.95950021518961,1.62635690424252,2.03424751458945,1.7614172216553,1.97927095218165,1.90264390913324,1.79097935446093,1.87840433522421,1.88816187174168,1.99267803958838,1.79673669875956,1.8381851878752,1.6145212789205
1.95287135457715,1.93304125151454,1.89522009083531,1.97959441203924,2.03572399849638,2.00960303216617,1.98870940804617,2.04482487034656,1.96884437583457,2.04932437266801,2.04112628431428,2.05039919728849,1.99299120761601,2.04661920441617,1.86088921246155,1.85702345306641,1.81927501859367,1.86545335387129,1.90502977797213,2.18501069868656,2.31546660418767,2.17211831620704,1.8689316039421,2.07793540771354,2.07297446123673,2.13748635279596,1.78703770352976,2.0551096216174,1.85277998159545,2.13725556490128,1.89128616161468,2.04566494375025,1.70356808517464,1.97494783703331,1.74014168594061,1.61489405786044,1.6996766545237,1.6585329739658,1.76946648092139,1.78488374371852,1.77947877656077,1.80167734118195,1.68141017078187,1.6372591953901,1.70726613739239,1.85143853495107,1.78192990001254,1.66814818727351,1.77215581496734,1.76869314468892,1.86404332833516,2.04737643809518,1.90966725404838,1.76645560950742,1.66205765828704,1.63138667458408,1.88283024240089,1.55614116484689,1.74861137157789,1.90726042077465,1.7946282484957,1.7852620142182,1.94958198014657,1.88909648493652,1.76609598277592,1.85701015678519,1.82857431960424,2.08644489797535,2.1653245544873,1.73154175639741,2.09450689208498,1.79441644171623,1.84403205674444,2.16092992909211,1.77262481527778,2.00185045711453,1.68810749221473,2.11916499561365,2.04817730176028,2.03960946513561,1.6977402612035,1.63838083796516,2.03315216183987,1.86940678946802,2.07086581471594,1.62876219340033,1.35535252299379,1,0.54775323717074,2.25848405882243,1.97534563637446,2.16502967055186,1.91374385204381,1.86506387656294,2.0126190877023,1.81525187711796,1.68559784835275,1.90669581055302,1.61589937083776,1.77947395096414,1.93922772244557,1.80895465099024,1.94595441035038,1.98225081712906,1.96511488238965,1.87527816343018,1.92587877657553
1.7274880099464,1.749803484179,1.81549588273697,1.62867662313684,1.75156065303822,1.93087817353595,1.99152247161721,2.06462973077046,1.87911032988244,1.92871765418472,1.896260958415,1.93317560433272,1.93688809140476,2.01322650546557,1.89908629515489,1.91000079400918,1.5601035576289,1.59664224278018,1.60082480682403,2.00332640314938,2.00120221864956,1.93189631953443,1.85236436140812,1.82408538096953,1.49612651465738,1.80763626145551,1.58587501929094,1.98389565778009,1.87563942195561,1.91388078067581,1.93743373707151,2.21682313897481,2.12075908191518,2.17442275467527,1.51433889398736,1.76185321441847,1.97866778658053,1.92064508267957,1.87008476768793,1.96874015415443,1.84278222366604,1.89508885067803,1.87206822182352,1.74943499187095,1.84628971575568,1.88330884798768,1.86264581480918,1.9198954365455,1.98188789231762,2.00837189099621,1.76720020863845,1.79360219853784,1.84034457004879,1.98848763921158,1.93969303418768,1.91259870501248,1.89196320371177,1.53230117792651,1.82834917333063,2.06450507851108,1.82373155203134,1.96815051349034,1.83230403413186,1.88745915886161,1.78941857518826,1.91676010795998,2.02374794336806,2.0546887814735,2.17875168994589,2.06598016060683,2.30976600857804,1.85631069948746,1.854775242377,1.75650468955889,1.59029235005703,1.67739482325296,1.74651318958073,1.75700291315137,1.71340927126638,1.97332740136998,1.82907083548379,1.96086263452919,1.53408897615278,1.73054208006196,1.71550449279983,1.83165075394805,1.75011567295733,0.54775323717074,1,2.2059497155997,1.86431133693798,2.1950546360838,2.19614611794228,1.93565047079632,2.08998711940032,2.02374249723262,1.78997850446398,1.83234058525682,1.7447017999707,1.63494090988836,1.78687561949712,1.88970823406138,1.58504751232011,2.09209393377114,1.73546149201759,1.72839428002158,1.83009147790306
1.9451074594533,2.04484805361258,2.03320545582072,2.02549556066528,1.95574425481815,2.04315203625306,1.76111151996613,1.82075415226277,1.81297122354052,1.79304412019148,1.7709527724253,1.81071710720961,2.20872628949207,2.11955192814947,2.16670366026065,2.11849682306054,1.82864958698817,1.97000453145605,1.92369058239375,1.92326289353137,1.88371926574718,2.08357749552667,2.13663477936939,2.15117702651613,2.04337182712556,2.15092662402391,1.54216693672997,2.02417277008483,2.25102899079437,1.94803087655841,1.73319629369678,1.78544507775248,1.84864730281582,1.96515140750178,1.92511000136924,2.13168586585234,1.99331217985766,1.92870703554494,1.9908583485639,1.9595368959215,2.11351515860698,1.8356047938501,1.80851553249348,2.0027477778343,1.67650033862434,1.9511530146611,2.08494866853095,2.07693601321483,2.0913661577341,2.06102483606539,2.08870342849573,2.24862070691326,1.81574254435387,1.93207950368824,1.85452506640193,1.79212004433826,1.84849176707373,1.72657844674689,1.95223588432732,2.03645960478139,1.91371855848522,1.7438961442885,1.70822586717016,1.9130771610246,1.86559887336179,1.79805500368925,1.85638943757897,1.92442730446575,1.73376898239064,1.83434211359164,1.93371862102598,1.78783509689281,1.82627387151514,1.91261191595394,2.00242968742434,2.13149011135684,1.67830373309673,1.86006273186803,1.82236935086037,1.87307038156938,2.20115554216862,2.13664672064355,2.17797200388307,1.90904892675059,1.76346684108807,2.00216688768737,1.78424489992415,2.25848405882243,2.2059497155997,1,0.585430764636402,0.640694660333378,0.861967902893697,1.87048390856602,1.91425635599718,2.11101888240376,2.01962111348045,1.92031969020249,1.96943243173032,2.06357755982873,1.66239716101895,1.76252881687548,1.82910632101757,2.03944652562582,1.67830687354013,1.66464774185187,1.83588701845302
1.81925465754162,1.92958096741241,1.91095904960667,2.0748654850685,1.91279254670101,2.0243360509825,1.82194310687664,1.68293802340151,1.7099366295056,1.72784707905349,1.79078047529416,1.79976520178084,1.90818751833007,1.85729632110338,1.83772299813917,1.83984845883815,1.80954829072528,1.88817711971901,1.9022927225002,1.77329424643607,1.84620419815793,1.90641017896306,1.78379251551243,1.98344124486562,1.87454714235462,1.85333006172498,1.21286618080043,1.84962486685724,2.23292033029319,1.86407170633328,1.60539590937789,1.7460349310716,2.03144773648849,1.74827036368391,1.88180427421855,1.79615239683145,1.67377514664003,1.77995917784836,1.73005719604867,1.60810243891045,1.81137980201502,1.63384923118179,1.68894958300146,1.6879766640844,1.70819829108619,1.96571459395529,1.79849640069048,1.69570705660335,1.79029519111872,1.72041424128487,1.87111350436996,1.80812089794186,1.87723256248577,1.70251099752177,1.7207949331581,1.88532190870617,1.77265626990565,1.5864962550158,1.8063153895887,1.71143751644866,1.79343291385562,1.6804378230263,1.75176497006335,1.92640388284904,2.04958601705056,2.01249730211005,2.0242521510258,2.03185139044965,2.03133582267748,1.93756573088517,2.03983230678363,1.87262334806667,1.73525605895341,1.77989171593026,1.96495856486825,1.82874940124237,1.75051851347047,2.07894067296095,1.92847591116822,1.85483231479705,2.11110051816896,2.06960694893418,2.07657796685931,1.85694454377011,1.8268324576942,2.11650835831312,1.9922734035977,1.97534563637446,1.86431133693798,0.585430764636402,1,0.39083175599547,0.542047400617074,1.90368290319266,1.98447696123952,2.19456941701442,2.10210774222511,2.23603361973981,1.78524966621092,1.9867920551199,1.85944730404448,1.73036820125968,1.89035483437388,1.85377465924865,1.79354875710117,1.82232521546594,1.81056810303476
1.79184662304954,1.89800090230179,1.7425302552103,1.95306231202785,1.89241882376292,1.87226290998817,1.6478550589864,1.6155772933246,1.73451093746571,1.6935476363926,1.65965906604948,1.7895235053842,2.02211443342278,1.95829810188066,1.90676519298901,1.84945461592504,1.91839208340962,1.92054992704036,1.94962529646043,1.83167704806481,1.87467282305884,1.93844557502613,1.72450660913808,1.81489059942748,1.77683236501561,1.7649502681802,1.65061087040445,2.03158205272259,2.32646812906647,1.84370286701943,1.65347330733706,1.6216618836393,1.71020399649885,1.74105892598258,1.77937076682489,1.81123589003053,1.88603046755031,1.9014390269359,1.80349644735836,1.77358068970323,1.91697097359856,1.80669877773238,1.82050644326432,1.86724100338256,2.00683122952355,2.10862350194074,1.98559024024136,1.90921113124018,1.94271793417675,1.98643659147789,2.28840833712618,1.99910073270305,1.88764358213035,1.50297141369837,1.75437701825884,1.80718020778044,1.77145844629627,1.82512393481187,1.76945917066913,1.8680111410096,1.94867313588767,1.83894167323042,1.8666944381578,1.81472738342727,1.85744129851365,1.90828573105349,1.91965265260393,2.04435845954906,1.97412110117012,1.83877363521711,1.93056708073476,2.00922238323695,1.90067371882344,1.76038670565387,2.01025499704914,1.84662347292028,1.75029315020099,2.04062789721252,1.79992540736559,1.65984336697155,1.96097529002612,2.03879375633879,2.0217941920188,1.80694578372262,1.75248460719806,1.989187011714,1.92765305745332,2.16502967055186,2.1950546360838,0.640694660333378,0.39083175599547,1,0.799110919281985,2.11042597907554,1.84907269568924,1.90580146097477,1.95207646530593,1.95887497184798,1.63818325290695,1.86740446000901,1.73377917389261,1.91256096395936,1.65841283980914,1.85918537521338,1.70058847776437,1.87421589254956,1.8164934553468
1.99247991641865,2.01905600098838,2.03996031877869,2.07416367286068,2.04429570838139,2.19388938322077,1.83819137052149,1.84590573832909,1.93194330788993,2.04370984143885,1.89051509881927,1.93721190225206,1.99086986414368,2.0738235698282,1.96424494541432,1.91571851083924,1.7571560044687,1.8004135430647,1.78711322493711,2.09630062193023,2.06503028822407,1.97973591797742,1.94226392499362,1.91556710817262,2.40603127181971,1.88323650125686,1.02607014256036,1.77354923427216,2.00504130403391,1.6862741047177,1.52493731450304,1.75023528219103,1.81571320076554,1.8383321482088,2.00932110639504,1.67394065868367,1.8312889810854,1.84103491147207,1.74939563599713,1.69535623007326,1.66172508213941,1.72640421592727,1.71546081452393,1.70014203233268,1.61633416335924,1.90273622213833,1.89660786375968,1.96534496760171,2.08769772036795,2.05098045693399,2.03090423381252,2.30718239111822,2.12488843782341,2.01398155391598,1.78981669998239,1.79651806321214,1.72593096845919,1.68191881700442,1.86266066959762,1.90562352118052,1.79211753795477,1.66795034622702,1.76660469943658,1.89212072454537,1.82595538855704,1.97284383324559,1.96237189302088,2.02587565794909,1.9485648350651,2.00940201736264,2.00279108060219,1.93789378559563,1.96314870390371,1.8767064063148,2.04720834607205,2.16538516246886,1.80738245776899,2.02572071243113,1.73846300868276,1.595912188367,2.04639258517706,1.83431183468435,1.78621822830616,1.71492802306594,1.67188519069695,1.90006304764811,1.98969810260949,1.91374385204381,2.19614611794228,0.861967902893697,0.542047400617074,0.799110919281985,1,1.80389284618152,1.8565209140766,2.03658704524901,2.00290491763846,1.91001298734222,1.68536698897077,2.24780206246782,1.99375309118183,1.73061127809439,1.50207044809142,1.72576749452131,1.61284056407045,1.59109757665084,1.8657510379096
2.14357013017075,2.128392142726,2.13459231092647,2.14884711516246,2.09623792369617,2.14592978160379,1.94910606900907,1.83577423556357,1.70864409742946,1.79095755674906,1.81416653933916,1.91762800268162,1.83985116959632,1.80033414488785,1.86494956043297,1.84349329891324,1.7997101444911,1.86575591854995,1.8487749074337,1.96364719895131,1.94111922012267,2.07237336199476,2.14643538177983,2.23710397133775,1.92899278948422,1.8226410647547,1.94469757731883,2.23580740630942,1.66048043904363,1.85068799245678,1.9915192191586,2.08331590231861,1.74852859402508,1.55472441327682,2.18000902263176,2.00942126939847,1.80648257040596,1.87581117034389,1.84729482929315,1.80737550305011,1.90219041217099,1.83016943058924,1.90102989474882,1.76448953578784,1.95770028319273,1.95536505112192,2.03905491871767,1.95103347911871,1.96907145409474,1.8862471041748,1.83764881796066,1.81479966404429,1.91019109590211,2.27762332669153,1.99409822219842,1.8909521228048,1.96735728443939,2.08674002314885,1.72288546549357,1.81804311007821,1.74675907678966,1.7733858143099,1.77956056159061,2.16581496871512,2.04758731872087,2.20412494826756,2.09891586368415,2.03389939297256,2.17891239939873,2.02808835074212,2.19695057878882,2.28965274912858,2.2935520387752,2.10223809403733,2.0273612317945,2.17222700878361,1.99161416794403,2.27640889665372,2.22681261124345,2.05187053092299,2.09733873447628,2.21197442197238,2.02369477033825,1.8190819312434,1.75287129918078,2.03959215956498,1.98649828155945,1.86506387656294,1.93565047079632,1.87048390856602,1.90368290319266,2.11042597907554,1.80389284618152,1,1.99448520767211,1.97219447343361,1.97042647185868,2.05319368657677,1.98722801921913,2.08665504428036,1.88392184413679,1.88016915804846,2.31748957690478,1.948045597533,1.96285525041653,2.20349530761898,1.73277539513424
1.7180091915079,1.73843994646662,1.77744649422126,1.85880685225582,1.80547456860426,1.72049512890942,1.6695367802607,1.91861296254982,1.80663791673323,1.7803140762297,1.91647562295622,1.75382503350171,1.69847861499861,1.80102334094277,1.69559401092513,1.71349308182902,2.05006731054913,2.03304064631272,2.01538317350031,2.2801087725402,2.13438339906148,2.18587171832029,1.83767160012447,1.92936201716616,1.90530970510689,1.95532041960048,1.85437517682146,2.00290921584524,1.95999541754492,1.93152589007745,1.81006865501801,1.97138132610499,2.30482422232921,2.09285430959967,2.00705575611246,1.96206964095765,2.27694657038331,2.0934457314539,2.11476581435784,2.20468794230334,2.05293648913782,2.09127363494471,2.00906325160894,1.92735541837711,2.2622341079624,2.04796084769405,2.06274867601022,2.23906180381346,2.20238197593035,2.20853309616005,1.9996497579423,2.11800998789596,1.98451619990952,1.83280987300499,1.93179178774231,1.68228609013372,2.02602987447079,2.10717209093445,2.12094193473315,2.19461542600614,2.02890056631451,2.08613826834127,2.03612347032967,1.76241815726516,1.80824969252566,1.6020611085736,1.53141281131736,1.84072671241755,1.69237604936468,2.08296824852442,2.04140329349956,2.18914242665269,1.82087271479325,2.1211387578696,2.0579361655724,2.11541448032506,1.99593779938846,2.07114026303991,1.93886848515223,1.62332837582127,1.87598324555737,1.97246693375755,1.82550506738083,1.91026933571892,1.85154122200824,1.99129604041912,1.95950021518961,2.0126190877023,2.08998711940032,1.91425635599718,1.98447696123952,1.84907269568924,1.8565209140766,1.99448520767211,1,1.87285031343365,1.95391552017491,2.33694922386016,1.96112573072322,2.06775803105038,1.85860367350049,1.87799929650968,1.73258752160413,2.00438856948049,2.10923234755571,1.78586860248295,2.06022285422169
1.88352498706538,1.90970363807508,1.78578808726713,1.78932039679432,1.75819837125549,1.83440996409991,1.89693106787877,1.85851943114522,1.98123839361415,1.84875732622433,1.91030898309357,1.99859845436579,1.90916291394635,1.82815607302901,1.74199357575327,1.72542612116696,1.97720235843304,2.02980914819864,2.11773594494114,2.05069240192228,2.02474564966313,2.10571911446788,2.03225084608172,1.89077614090213,1.98382122785121,2.09614530333982,1.93644726857164,2.07995644553262,1.90526171366819,1.85350852394613,1.97187037899808,1.96119123892271,1.70998758686345,2.09587590693598,1.80208914419135,1.95173047312396,1.98742383976416,2.02215631123658,2.06308249630332,2.10010232862444,1.95927205982874,1.94320920565586,1.73015037755729,1.9494619580503,1.91570455494911,1.83099200229269,1.89951514194372,2.19454205897527,2.10619883366063,2.06889126137723,2.14051706014286,2.15236181062553,1.91805928062936,2.06087676405056,1.80806101398395,1.90897415562281,2.04802417980675,2.06272290897458,1.99850435134988,2.17609977853302,1.95919928290636,2.10349250711621,1.95452775342393,2.03529755411824,2.10384674452543,2.05262574852233,2.01580734261421,1.87675384652768,1.884269549555,2.004285540458,1.97833172271704,1.96815000396754,1.80547134968482,1.85213655375201,2.09256254394075,2.07275461921448,1.85512699018556,1.97451132464315,1.80203497101318,1.81256901042266,1.90402833704834,1.85869661746001,1.77144342742232,2.14577619832738,1.97381220551432,2.0072354657566,1.62635690424252,1.81525187711796,2.02374249723262,2.11101888240376,2.19456941701442,1.90580146097477,2.03658704524901,1.97219447343361,1.87285031343365,1,2.07738231768738,2.06195692777023,2.0191949981848,2.03336366540785,1.65931550567278,1.7535756399092,2.0857198393457,1.77153678808144,1.81144249710818,1.97821956594663,2.00459640669578
1.8224590094648,1.79379506494653,1.82789250853437,1.81881375058247,1.912388331537,1.98969570923953,2.08925247591259,2.03138631337676,1.96076260015627,1.96731621003833,1.86580511184946,1.9138988798937,1.97393161570814,2.06071299003242,2.24519867598102,2.23903251289398,2.2412463801603,2.28707948225628,2.16661525396076,2.15297435034581,2.19504785784025,2.07537971679285,1.8497989311488,2.01357435967714,1.93078292293595,2.0723929212535,2.15258572518881,2.24013514897893,1.76787037243253,1.85539544191815,1.96831424434053,1.78963032706509,2.07684742025076,2.15420358322173,2.14520809744099,1.83008781786111,2.00748690269275,1.97751018646556,1.99120812704991,2.06832607874604,2.05536090326444,2.04649810238813,2.13651358914019,1.99006710062194,2.04344344863213,1.91101662269846,2.07022224074317,1.95729200622569,1.78140692018334,1.94117652194826,1.91720089794591,1.97064627771119,1.99895083584971,1.74460931914749,1.9404865437115,1.73506222817967,1.86645553457144,1.89877579030331,1.78439791185666,1.73546260222304,1.98761823891366,1.90209007141975,1.86715549805735,2.02609692439527,2.10752779809741,2.04731360011387,2.24546464044738,1.98680713658285,2.03120847908751,1.89162351451231,2.13104533268672,2.0356516899239,2.00014282266347,1.97828951724168,2.10902092182774,2.02009760514383,1.93399595437782,2.19551716639728,1.93713441455803,1.91281971559536,2.06371076207197,2.0085882287355,1.94126242812811,2.0589289626279,1.84633929324224,2.07968439895138,2.03424751458945,1.68559784835275,1.78997850446398,2.01962111348045,2.10210774222511,1.95207646530593,2.00290491763846,1.97042647185868,1.95391552017491,2.07738231768738,1,1.63454273572012,1.7356737721732,1.64557372392103,1.87259996000576,1.8331456005891,1.81468115642431,1.72362998286528,1.98583373911741,2.12059297981992,1.74422335287113
